"","new.ID","plot_id","tokeep_NEF","alternative_plot_id","site_id","site_name","habitat","habitat_simple","project","seq_run","fg_soil_project","latitude","longitude","altitude","eDNA_sequence_data_available","phys_chem_data_available","phys_chem_patches_analyzed","clay","silt","sand","pH","TN","OC","CN","AP"
"1","NEF_diam_ANT1_2025","ANT1","ask","ANT1","ANT","Ferme Antoinette","Pasture","Pasture","BING","BING","yes","536.904","-5.301.705","14","yes","yes",1,"0","96.565","903.445",5.68,"0.12233","178.178","1.456.539","106.647"
"2","NEF_diam_ANT2_2025","ANT2","ask","ANT2","ANT","Ferme Antoinette","Pasture","Pasture","BING","BING","yes","537.259","-5.301.238","14","yes","yes",1,"0","54.455","94.557",5.4,"0.11151","160.586","144.014","0.23025"
"3","NEF_diam_BAF1_2025","BAF1","yes","BAF1","BAF","BAFOG","Seasonally Flooded Forest","Seasonally Flooded Forest","DIAMOND","DIAMOND","yes","548.803","-5.398.986","30","yes","yes",NA,"12.575","2.9","84.525",4.915,"12.875","18.125","1.402.294","0.00875"
"4","NEF_diam_BAF3_2025","BAF3","yes","BAF3","BAF","BAFOG","Terra Firme","Terra Firme","DIAMOND","DIAMOND","yes","548.673","-539.897","43","yes","yes",NA,"12.425","3.225","84.35",4.535,"1.34","19.9","1.483.211","0.00825"
"5","NEF_diam_BALBF_2025","BALBF","yes","BALBF","BAL","Balata","Seasonally Flooded Forest","Seasonally Flooded Forest","DIAMOND","DIAMOND","yes","488.144","-5.262.689",NA,"yes","yes",NA,"29.675","15.275","55.05",52.775,"33.475","50.15","1.487.437","0.0115"
"6","NEF_diam_BALTF_2025","BALTF","yes","BALTF","BAL","Balata","Terra Firme","Terra Firme","DIAMOND","DIAMOND","yes","488.418","-5.262.919",NA,"yes","yes",NA,"55.825","12.95","31.225",50.875,"42.475","65.15","1.527.099","0.0055"
"7","NEF_diam_BLATF_2025","BLATF","yes","BLATF","BLA","Balate2","Terra Firme","Terra Firme","DIAMOND","DIAMOND","yes","533.467","-539.573",NA,"yes","yes",NA,"26.975","5.725","67.3",5.115,"20.025","26.95","1.346.823","0.01"
"8","NEF_diam_BRI1_2025","BRI1","ask","BRI1","BRI","Brigandin","Savanna","Savanna","BING","BING","yes","541.225","-5.299.675","525.913","yes","yes",1,"4.142","38.831","57.033",4.8,"0.10631","135.162","1.271.366","0.34029"
"9","NEF_diam_BuffP22_2025","BuffP22","ask","Buff22","BUFF","Ferme Buffard","Pasture","Pasture","BING","BING","yes","507.267","-5.258.036","10","yes","yes",1,"0.94","336.935","653.685",5.08,"0.19608","229.571","11.708","0.55026"
"10","NEF_diam_BuffP25_2025","BuffP25","ask","Buff25","BUFF","Ferme Buffard","Pasture","Pasture","BING","BING","yes","507.467","-5.258.561","10","yes","yes",1,"20.575","386.055","593.405",5.13,"0.25998","310.709","1.195.129","0.66461"
"11","NEF_diam_BuffP0_2025","BuffP0","ask","BuffP0","BUFF","Ferme Buffard","Pasture","Pasture","BING","BING","yes","508.031","-525.892","10","yes","yes",1,"1.803","430.015","551.975",5.32,"0.2087","295.061","1.413.836","152.268"
"12","NEF_diam_CABE1_2025","CABE1","ask","CABE1","CABE","Ferme Burban","Pasture","Pasture","BING","BING","yes","501.178","-5.263.573","11","yes","yes",1,"10.265","460.595","529.155",5.41,"0.10525","137.345","1.304.937","0.6151"
"13","NEF_diam_CABE2_2025","CABE2","ask","CABE2","CABE","Ferme Burban","Pasture","Pasture","BING","BING","yes","500.921","-5.263.306","22","yes","yes",1,"13.975","443.865","542.185",5.2,"0.10136","132.736","1.309.534","0.38556"
"14","NEF_diam_CAM_2025","CAM","yes","CAM","CAM","Cambior","Terra Firme","Terra Firme","DIAMOND","DIAMOND","yes","455.737","-5.220.909",NA,"yes","yes",1,"44.525","27.575","27.9",5.54,"58.925","84.2","1.429.270.615","0.0075"
"15","NEF_diam_Camp1_2025","Camp1","ask","Campus_P1","CAMP","Campus Kourou","White-Sand","White-Sand","BING","BING","yes","517.252","-5.265.453","4","yes","no",1,NA,NA,NA,NA,NA,NA,NA,"1.3"
"16","NEF_diam_Camp2_2025","Camp2","ask","Campus_P2","CAMP","Campus Kourou","White-Sand","White-Sand","BING","BING","yes","517.277","-5.265.516","2","yes","yes",NA,"3.075","1.4","95.525",47.175,"0.945","17.525","1.834.885","0.96"
"17","NEF_diam_CAMPK_2025","CAMPK","yes","CAMPK","CAMP","Campus Kourou","White-Sand","White-Sand","DIAMOND","DIAMOND","yes","5.173.301","-52.654.597",NA,"yes","yes",1,"3.075","1.4","95.525",47.175,"0.945","17.525","1.834.884.804","0.009"
"18","NEF_diam_CAY2_2025","CAY2","yes","CAY2","CAY","Montabo","Terra Firme","Terra Firme","DIAMOND","DIAMOND","yes","49.497","-5.230.546",NA,"yes","yes",NA,"31.275","13.7","55.025",60.725,"2.58","32.1","1.246.222","0.0105"
"19","NEF_diam_CAY3_2025","CAY3","yes","CAY3","CAY","Bourda","Terra Firme","Terra Firme","DIAMOND","DIAMOND","yes","493.856","-5.228.857",NA,"yes","yes",NA,"60.625","14.6","24.775",50.725,"28.775","44.2","1.533.905","0.00775"
"20","NEF_diam_CGBF_2025","CGBF","yes","CGBF","CG","Crique Grosse Roche","Seasonally Flooded Forest","Seasonally Flooded Forest","DIAMOND","DIAMOND","yes","526.184","-5.332.068","41","yes","yes",NA,"18.1","8.45","73.45",52.975,"38.325","55.825","1.433.559","0.03175"
"21","NEF_diam_CGTF_2025","CGTF","yes","CGTF","CG","Crique Grosse Roche","Terra Firme","Terra Firme","DIAMOND","DIAMOND","yes","52.597","-5.332.333","71","yes","yes",NA,"53.65","8.65","37.7",5.12,"4.405","63.875","1.450.076","0.00875"
"22","NEF_diam_CNBF_2025","CNBF","yes","CNBF","CN","Counami","Seasonally Flooded Forest","Seasonally Flooded Forest","DIAMOND","DIAMOND","yes","538.873","-5.326.998","24","yes","yes",NA,"17.85","3.225","78.925",5.145,"3.05","47.275","1.564.987","0.02"
"23","NEF_diam_CNTF_2025","CNTF","yes","CNTF","CN","Counami","Terra Firme","Terra Firme","DIAMOND","DIAMOND","yes","538.739","-5.332.068","48","yes","yes",NA,"29.35","3.925","66.725",53.275,"22.275","34.725","1.555.725","0.008"
"24","NEF_diam_COOTF_2025","COOTF","yes","COTF","COO","Coralie Est","Terra Firme","Terra Firme","DIAMOND","DIAMOND","yes","448.035","-5.242.752",NA,"yes","yes",NA,"51.1","13.3","35.6",50.375,"4.33","64.425","1.491.704","0.00825"
"25","NEF_diam_CRLBF_2025","CRLBF","yes","CRLBF","CRL","Crique Loutre","Seasonally Flooded Forest","Seasonally Flooded Forest","DIAMOND","DIAMOND","yes","527.928","-5.351.291","65","yes","yes",NA,"11.35","6.275","82.375",54.775,"1.76","26.8","1.520.646","0.0155"
"26","NEF_diam_CRLTF_2025","CRLTF","yes","CRLTF","CRL","Crique Loutre","Terra Firme","Terra Firme","DIAMOND","DIAMOND","yes","527.638","-5.351.513","127","yes","yes",NA,"54","9.275","36.725",50.275,"4.05","61.725","1.524.859","0.00625"
"27","NEF_diam_CSG1_2025","CSG1","yes","CSG61","CSG","Centre Spatial Guyanais","White-Sand","White-Sand","DIADEMA","DIAMOND","yes","5.226","-5.283.611","42","yes","yes",NA,"366.667","113.333","95.2",496.667,"0.078","0.93667","1.143.667","14.23"
"28","NEF_diam_CSG2_2025","CSG2","yes","CSG62","CSG","Centre Spatial Guyanais","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes","524.142","-5.283.857","45","yes","yes",NA,"1.783.333","5.2","7.696.667",513.333,"0.07133","1.12","1.537.667","1.175.667"
"29","NEF_diam_CSG3_2025","CSG3","yes","CSG63","CSG","Centre Spatial Guyanais","Seasonally Flooded Forest","Seasonally Flooded Forest","DIADEMA","DIAMOND","yes","523.927","-5.283.829","45","yes","yes",NA,"1.383.333","7.7","7.846.667",493.333,"0.20867","335.333","1.782.667","1.616.667"
"30","NEF_diam_CSG4_2025","CSG4","yes","CSG64","CSG","Centre Spatial Guyanais","White-Sand","White-Sand","DIADEMA","DIAMOND","yes","5.174","-5.287.101","63","no","yes",NA,"2","183.333","9.616.667",454.333,"0.07267","120.333","16.54","10.58"
"31","NEF_diam_CSG5_2025","CSG5","yes","CSG65","CSG","Centre Spatial Guyanais","Seasonally Flooded Forest","Seasonally Flooded Forest","DIADEMA","DIAMOND","yes","5.218","-5.283.893","43","no","yes",NA,"2.363.333","1.016.667","66.2",513.333,"0.114","154.333","1.346.333","11.24"
"32","NEF_diam_CSG6_2025","CSG6","yes","CSG66","CSG","Centre Spatial Guyanais","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes","521.223","-5.283.491","43","no","yes",NA,"18","493.333","7.706.667",493.333,"0.09633","121.333","1.256.333","15.9"
"33","NEF_diam_CSG7_2025","CSG7","yes","CSG67","CSG","Centre Spatial Guyanais","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes","522.198","-528.549","53","no","yes",NA,"1.393","34.402","64.205",4.64,"0.1208","1.753","1.451.159","0.86"
"34","NEF_diam_CSG8_2025","CSG8","yes","CSG68","CSG","Centre Spatial Guyanais","Seasonally Flooded Forest","Seasonally Flooded Forest","DIADEMA","DIAMOND","yes","522.221","-5.284.672","46","no","yes",NA,"1.543","34.232","64.225",4.51,"0.2384","39.557","165.927","4.62"
"35","NEF_diam_FRG_2025","FRG","yes","FRG","FRG","Regina ONF","Terra Firme","Terra Firme","DIAMOND","DIAMOND","yes","431.339","-5.223.599","","yes","yes",1,"16.375","16.175","67.45",51.825,"20.875","35.8","173.106.606","0.00675"
"36","NEF_diam_GALP1_2025","GALP1","yes","GALP1","GAL","Galbao","Terra Firme","Terra Firme","DIAMOND","GALBAO","yes","359.978","-532.701","500","yes","yes",NA,"989.063","541.525","3.595.888",4.475,"0.47014","459.897","9.769","0.29154"
"37","NEF_diam_GALP2_2025","GALP2","yes","GALP2","GAL","Galbao","Terra Firme","Terra Firme","DIAMOND","GALBAO","yes","360.077","-5.326.683","465","yes","yes",NA,"1.750.925","580.295","2.446.375",43.775,"0.39178","459.951","1.170.532","0.3771"
"38","NEF_diam_GALP3_2025","GALP3","yes","GALP3","GAL","Galbao","Terra Firme","Terra Firme","DIAMOND","GALBAO","yes","360.422","-532.674","525","yes","yes",NA,"1.423.154","6.943.083","1.633.967",43.975,"0.29374","350.921","1.194.584","0.28633"
"39","NEF_diam_GALP4_2025","GALP4","yes","GALP4","GAL","Galbao","Cloud Forest","Cloud Forest","DIAMOND","GALBAO","yes","358.857","-5.328.298","721","yes","yes",NA,"156.338","3.001.238","6.842.692",4.255,"16.276","2.043.681","126.851","2.407"
"40","NEF_diam_GALP5_2025","GALP5","yes","GALP5","GAL","Galbao","Cloud Forest","Cloud Forest","DIAMOND","GALBAO","yes","36.036","-5.328.068","688","yes","yes",NA,"859.896","5.470.054","3.670.321",39.825,"0.70629","926.288","1.310.076","0.35062"
"41","NEF_diam_GALP6_2025","GALP6","yes","GALP6","GAL","Galbao","Cloud Forest","Cloud Forest","DIAMOND","GALBAO","yes","359.633","-5.327.725","725","yes","yes",NA,"586.238","6.393.313","3.020.638",4.09,"0.59707","7.021","1.175.305","107.375"
"42","NEF_diam_GALP7_2025","GALP7","yes","GALP7","GAL","Galbao","Seasonally Flooded Forest","Seasonally Flooded Forest","DIAMOND","GALBAO","yes","360.722","-5.328.757","552","yes","yes",NA,"970.808","5.667.138","3.362.304",4.235,"0.61547","883.173","14.41","0.77588"
"43","NEF_diam_GALP8_2025","GALP8","yes","GALP8","GAL","Galbao","Seasonally Flooded Forest","Seasonally Flooded Forest","DIAMOND","GALBAO","yes","360.167","-5.327.483","580","yes","yes",NA,"1.141.963","5.402.121","3.456.217",3.88,"0.57242","773.524","1.351.579","0.88705"
"44","NEF_diam_GM1_2025","GM1","ask","GM1","GM","Grand Macoua","Savanna","Savanna","BING","BING","yes","554.232","-5.341.758","2","yes","yes",1,"9.195","65.909","248.975",4.74,"0.36605","479.015","1.308.605","0.20482"
"45","NEF_diam_GM2_2025","GM2","ask","GM2","GM","Grand Macoua","Savanna","Savanna","BING","BING","yes","553.981","-5.341.362","2","yes","yes",1,"8.388","65.405","262.135",4.89,"0.19219","241.432","1.256.232","0.17403"
"46","NEF_diam_GR_2025","GR","ask","GR","GR","Garre-Rocheau","Savanna","Savanna","BING","BING","yes","537.966","-5.305.548","873.107","yes","yes",1,"11.895","39.729","590.865",4.57,"0.11488","14.227","1.238.407","0.07025"
"47","NEF_diam_GRS1_2025","GRS1","ask","A_BF","GRS","Gros-Saut","Seasonally Flooded Forest","Seasonally Flooded Forest","BING","BUG","yes","4.177.203.001","-5.400.243.499","81","yes","yes",4,"2.498.125","4.755.625","49.864.125",5.05,"0.394100335","6.891.770.781","1.814.749.598","8.128"
"48","NEF_diam_GRS2_2025","GRS2","ask","A_TF","GRS","Gros-Saut","Terra Firme","Terra Firme","BING","BUG","yes","4.169.684.015","-5.400.025.201","115","yes","yes",4,"1.497.125","62.689.875","22.341.375",42.675,"0.189168152","3.532.351.494","1.862.045.417","5.366"
"49","NEF_diam_GRS3_2025","GRS3","ask","B_BF","GRS","Gros-Saut","Seasonally Flooded Forest","Seasonally Flooded Forest","BING","BUG","yes","4.163.186.029","-5.398.172.004","81","yes","yes",4,"1.843.625","458.555","523.045",4.18,"0.113720356","2.244.932.532","1.979.479.906","3.354"
"50","NEF_diam_GRS4_2025","GRS4","ask","B_TF","GRS","Gros-Saut","Terra Firme","Terra Firme","BING","BUG","yes","4.164.016.005","-5.399.416.298","140","yes","yes",4,"92.215","56.164.375","34.617",4.165,"0.149833748","299.516.964","2.003.928.504","2.434"
"51","NEF_diam_GRS5_2025","GRS5","ask","C_BF","GRS","Gros-Saut","Seasonally Flooded Forest","Seasonally Flooded Forest","BING","BUG","yes","4.162.202.999","-5.400.401.599","93","yes","yes",4,"58.155","65.456.375","2.873.075",4.185,"0.229822897","4.158.356.488","1.806.600.051","4.084"
"52","NEF_diam_GRS6_2025","GRS6","ask","C_TF","GRS","Gros-Saut","Terra Firme","Terra Firme","BING","BUG","yes","4.157.904.005","-5.400.878.898","143","yes","yes",4,"17.861.875","55.628.375","26.512.875",39.925,"0.174907737","336.582.619","1.933.830.338","1.456"
"53","NEF_diam_GRS7_2025","GRS7","ask","D_BF","GRS","Gros-Saut","Seasonally Flooded Forest","Seasonally Flooded Forest","BING","BUG","yes","4.163.969.988","-5.401.548.604","96","yes","yes",4,"90.425","63.466.125","2.749.375",45.725,"0.193139825","3.177.661.896","1.655.384.555","4.504"
"54","NEF_diam_GRS8_2025","GRS8","ask","D_TF","GRS","Gros-Saut","Terra Firme","Terra Firme","BING","BUG","yes","4.163.965.965","-5.400.883.701","141","yes","yes",4,"11.594.875","54.716.125","33.219.625",40.425,"0.174568314","3.423.711.598","195.176.849","1.714"
"55","NEF_diam_GUY_2025","GUY","yes","GUY","GUY","Guyakaw","Terra Firme","Terra Firme","DIAMOND","DIAMOND","yes","456.847","-5.217.876",NA,"yes","yes",1,"47.05","26.65","26.3",5.37,"8.28","131.75","1.584.655.771","0.0125"
"56","NEF_diam_IT01_2025","IT01","yes","IT01","IT","Itoupe","Cloud Forest","Cloud Forest","DIADEMA","DIAMOND","yes","302.668","-5.307.673","762","no","yes",NA,"4.475.667","32.77","2.247.333",453.667,"365.667","473.667","1.295.667","226.667"
"57","NEF_diam_IT02_2025","IT02","yes","IT02","IT","Itoupe","Cloud Forest","Cloud Forest","DIADEMA","DIAMOND","yes","302.236","-5.308.378","819","no","yes",NA,"4.080.667","2.977.333","29.42",460.333,"4.15","542.333","1.307.333","253.333"
"58","NEF_diam_IT03_2025","IT03","yes","IT03","IT","Itoupe","Cloud Forest","Cloud Forest","DIADEMA","DIAMOND","yes","301.576","-5.308.743","750","no","yes",NA,"62.44","899.667","2.856.333",4.74,"276.667","355.333","12.87","173.333"
"59","NEF_diam_IT04_2025","IT04","yes","IT04","IT","Itoupe","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes","303.294","-5.309.624","577","no","yes",NA,"78.25","8.36","1.338.667",454.333,"2.66","324.333","12.24","126.667"
"60","NEF_diam_IT05_2025","IT05","yes","IT05","IT","Itoupe","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes","30.226","-5.309.705","596","no","yes",NA,"7.491.333","930.333","1.578.667",4.73,"2.72","329.333","12.13","1.2"
"61","NEF_diam_IT06_2025","IT06","yes","IT06","IT","Itoupe","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes","301.262","-5.309.963","631","no","yes",NA,"7.920.333","1.182.333","897.667",461.333,"268.667","337.333","12.61","153.333"
"62","NEF_diam_IT07_2025","IT07","yes","IT07","IT","Itoupe","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes","303.409","-5.310.521","521","no","yes",NA,"8.685.333","644.333","670.333",447.333,"2.24","270.667","12.11","1.8"
"63","NEF_diam_IT08_2025","IT08","yes","IT08","IT","Itoupe","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes","302.197","-5.310.632","529","no","yes",NA,"1.495.667","4.843.667","36.61",622.333,"2.43","222.333","917.667","2"
"64","NEF_diam_IT09_2025","IT09","yes","IT09","IT","Itoupe","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes","301.717","-5.310.754","529","no","yes",NA,"8.321.333","863.333","816.333",5.66,"305.667","2.98","9.77","1.8"
"65","NEF_diam_KAR1_2025","KAR1","ask","K1","KAR","Karouabo","Savanna","Savanna","BING","BING","yes","523.437","-5.280.878","8","yes","yes",1,"1.112","26.057","72.831",5.11,"0.0687","10.041","146.185","0.3"
"66","NEF_diam_KAR2_2025","KAR2","ask","K2","KAR","Karouabo","Savanna","Savanna","BING","BING","yes","523.705","-5.280.337","8","yes","yes",1,"13.528","75.881","10.591",4.86,"0.1669","22.808","1.366.675","0.64"
"67","NEF_diam_KAPTF_2025","KAPTF","yes","KAP","KAP","Saut-Lavilette","Terra Firme","Terra Firme","DIAMOND","DIAMOND","yes","415.005","-5.220.235",NA,"yes","yes",NA,"65.225","5.875","28.9",50.975,"29.575","44.425","1.499.358","0.00575"
"68","NEF_diam_KAPBF_2025","KAPBF","yes","KAPBF","KAP","Saut-Lavilette","Seasonally Flooded Forest","Seasonally Flooded Forest","DIAMOND","DIAMOND","yes","415.339","-5.220.204",NA,"yes","yes",NA,"11.2","5.6","83.2",47.325,"2.39","40.925","1.713.929","0.027"
