"","new.ID","plot_id","alternative_plot_id","site_id","site_name","habitat","habitat_simple","project","seq_run","fg_soil_project","latitude","longitude","altitude","eDNA_sequence_data_available","phys_chem_data_available","phys_chem_patches_analyzed","clay","silt","sand","pH","TN","OC","CN","AP","tokeep_NEF"
"3","NEF_diam_BAF1_2025","BAF1","BAF1","BAF","BAFOG","Seasonally Flooded Forest","Seasonally Flooded Forest","DIAMOND","DIAMOND","yes",5.48803,-53.98986,30,"yes","yes",NA,12.575,2.9,84.525,4.915,1.2875,18.125,14.02294,0.00875,"yes"
"4","NEF_diam_BAF3_2025","BAF3","BAF3","BAF","BAFOG","Terra Firme","Terra Firme","DIAMOND","DIAMOND","yes",5.48673,-53.9897,43,"yes","yes",NA,12.425,3.225,84.35,4.535,1.34,19.9,14.83211,0.00825,"yes"
"5","NEF_diam_BALBF_2025","BALBF","BALBF","BAL","Balata","Seasonally Flooded Forest","Seasonally Flooded Forest","DIAMOND","DIAMOND","yes",4.88144,-52.62689,NA,"yes","yes",NA,29.675,15.275,55.05,5.2775,3.3475,50.15,14.87437,0.0115,"yes"
"6","NEF_diam_BALTF_2025","BALTF","BALTF","BAL","Balata","Terra Firme","Terra Firme","DIAMOND","DIAMOND","yes",4.88418,-52.62919,NA,"yes","yes",NA,55.825,12.95,31.225,5.0875,4.2475,65.15,15.27099,0.0055,"yes"
"7","NEF_diam_BLATF_2025","BLATF","BLATF","BLA","Balate2","Terra Firme","Terra Firme","DIAMOND","DIAMOND","yes",5.33467,-53.9573,NA,"yes","yes",NA,26.975,5.725,67.3,5.115,2.0025,26.95,13.46823,0.01,"yes"
"14","NEF_diam_CAM_2025","CAM","CAM","CAM","Cambior","Terra Firme","Terra Firme","DIAMOND","DIAMOND","yes",4.55737,-52.20909,NA,"yes","yes",1,44.525,27.575,27.9,5.54,5.8925,84.2,14.29270615,0.0075,"yes"
"17","NEF_diam_CAMPK_2025","CAMPK","CAMPK","CAMP","Campus Kourou","White-Sand","White-Sand","DIAMOND","DIAMOND","yes",5.173301,-52.654597,NA,"yes","yes",1,3.075,1.4,95.525,4.7175,0.945,17.525,18.34884804,0.009,"yes"
"18","NEF_diam_CAY2_2025","CAY2","CAY2","CAY","Montabo","Terra Firme","Terra Firme","DIAMOND","DIAMOND","yes",4.9497,-52.30546,NA,"yes","yes",NA,31.275,13.7,55.025,6.0725,2.58,32.1,12.46222,0.0105,"yes"
"19","NEF_diam_CAY3_2025","CAY3","CAY3","CAY","Bourda","Terra Firme","Terra Firme","DIAMOND","DIAMOND","yes",4.93856,-52.28857,NA,"yes","yes",NA,60.625,14.6,24.775,5.0725,2.8775,44.2,15.33905,0.00775,"yes"
"20","NEF_diam_CGBF_2025","CGBF","CGBF","CG","Crique Grosse Roche","Seasonally Flooded Forest","Seasonally Flooded Forest","DIAMOND","DIAMOND","yes",5.26184,-53.32068,41,"yes","yes",NA,18.1,8.45,73.45,5.2975,3.8325,55.825,14.33559,0.03175,"yes"
"21","NEF_diam_CGTF_2025","CGTF","CGTF","CG","Crique Grosse Roche","Terra Firme","Terra Firme","DIAMOND","DIAMOND","yes",5.2597,-53.32333,71,"yes","yes",NA,53.65,8.65,37.7,5.12,4.405,63.875,14.50076,0.00875,"yes"
"22","NEF_diam_CNBF_2025","CNBF","CNBF","CN","Counami","Seasonally Flooded Forest","Seasonally Flooded Forest","DIAMOND","DIAMOND","yes",5.38873,-53.26998,24,"yes","yes",NA,17.85,3.225,78.925,5.145,3.05,47.275,15.64987,0.02,"yes"
"23","NEF_diam_CNTF_2025","CNTF","CNTF","CN","Counami","Terra Firme","Terra Firme","DIAMOND","DIAMOND","yes",5.38739,-53.32068,48,"yes","yes",NA,29.35,3.925,66.725,5.3275,2.2275,34.725,15.55725,0.008,"yes"
"24","NEF_diam_COOTF_2025","COOTF","COTF","COO","Coralie Est","Terra Firme","Terra Firme","DIAMOND","DIAMOND","yes",4.48035,-52.42752,NA,"yes","yes",NA,51.1,13.3,35.6,5.0375,4.33,64.425,14.91704,0.00825,"yes"
