Project.Source;new.ID;PermanentID;sample_type;n_aggregated_samples;latitude;longitude;year_of_sampling;Biome;sequencing_platform;NEF.dataset;Plant_richness_res7774;Plant_richness_res23322;nitrogen;sand;cec;soc;phh2o;silt;MAT;MAP;MAT_study;MAP_study;Biome_detail;country;groups;fila;new.ID_sample;morrone_biogeoregions_IDProv;morrone_biogeoregions_Region;morrone_biogeoregions_Subregion;morrone_biogeoregions_Provincias;morrone_biogeoregions_Dominio;morrone_biogeoregions_SubDominio;wwf_ecoregions_OBJECTID;wwf_ecoregions_AREA;wwf_ecoregions_PERIMETER;wwf_ecoregions_ECO_NAME;wwf_ecoregions_REALM;wwf_ecoregions_BIOME;wwf_ecoregions_ECO_NUM;wwf_ecoregions_ECO_ID;wwf_ecoregions_ECO_SYM;wwf_ecoregions_GBL_STAT;wwf_ecoregions_G200_REGIO;wwf_ecoregions_G200_NUM;wwf_ecoregions_G200_BIOME;wwf_ecoregions_G200_STAT;wwf_ecoregions_Shape_Leng;wwf_ecoregions_Shape_Area;wwf_ecoregions_area_km2;wwf_ecoregions_eco_code;wwf_ecoregions_PER_area;wwf_ecoregions_PER_area_1;wwf_ecoregions_PER_area_2;climenv_annavg_tavg_m;climenv_annavg_abmt;climenv_annavg_tmin_m;climenv_annavg_tmax_m;climenv_annavg_prec_m;climenv_elev;climenv_lat;climenv_monthavg_tavg_m_Jan;climenv_monthavg_tavg_m_Feb;climenv_monthavg_tavg_m_Mar;climenv_monthavg_tavg_m_Apr;climenv_monthavg_tavg_m_May;climenv_monthavg_tavg_m_Jun;climenv_monthavg_tavg_m_Jul;climenv_monthavg_tavg_m_Aug;climenv_monthavg_tavg_m_Sep;climenv_monthavg_tavg_m_Oct;climenv_monthavg_tavg_m_Nov;climenv_monthavg_tavg_m_Dec;climenv_monthavg_abmt_Jan;climenv_monthavg_abmt_Feb;climenv_monthavg_abmt_Mar;climenv_monthavg_abmt_Apr;climenv_monthavg_abmt_May;climenv_monthavg_abmt_Jun;climenv_monthavg_abmt_Jul;climenv_monthavg_abmt_Aug;climenv_monthavg_abmt_Sep;climenv_monthavg_abmt_Oct;climenv_monthavg_abmt_Nov;climenv_monthavg_abmt_Dec;climenv_monthavg_tmin_m_Jan;climenv_monthavg_tmin_m_Feb;climenv_monthavg_tmin_m_Mar;climenv_monthavg_tmin_m_Apr;climenv_monthavg_tmin_m_May;climenv_monthavg_tmin_m_Jun;climenv_monthavg_tmin_m_Jul;climenv_monthavg_tmin_m_Aug;climenv_monthavg_tmin_m_Sep;climenv_monthavg_tmin_m_Oct;climenv_monthavg_tmin_m_Nov;climenv_monthavg_tmin_m_Dec;climenv_monthavg_tmax_m_Jan;climenv_monthavg_tmax_m_Feb;climenv_monthavg_tmax_m_Mar;climenv_monthavg_tmax_m_Apr;climenv_monthavg_tmax_m_May;climenv_monthavg_tmax_m_Jun;climenv_monthavg_tmax_m_Jul;climenv_monthavg_tmax_m_Aug;climenv_monthavg_tmax_m_Sep;climenv_monthavg_tmax_m_Oct;climenv_monthavg_tmax_m_Nov;climenv_monthavg_tmax_m_Dec;climenv_monthavg_prec_m_Jan;climenv_monthavg_prec_m_Feb;climenv_monthavg_prec_m_Mar;climenv_monthavg_prec_m_Apr;climenv_monthavg_prec_m_May;climenv_monthavg_prec_m_Jun;climenv_monthavg_prec_m_Jul;climenv_monthavg_prec_m_Aug;climenv_monthavg_prec_m_Sep;climenv_monthavg_prec_m_Oct;climenv_monthavg_prec_m_Nov;climenv_monthavg_prec_m_Dec;method_Holdrige;PET_annual;TAP_annual;PER;Holdridge_class
Global Fungi;NEF_GloFung-its1_50_2021;GF05016058S;soil;3;17.581.064;-96.401.436;2018;forest;Illumina;ITS1;3261;4032;663;439;188;1033;54;271;16;2851;15;1500;cloud forest;Mexico;NA;1;NEF_GloFung-its1_50_2021_1;2;Neotropical;Mexican Transition Zone;Sierra Madre del Sur province;NA;Mexican transition zone;772;391.868.465.507;9.227;Oaxacan montane forests;NT;1;46;60146;75;1;NA;0;0;0;92.263.981.604;0.333822492575;7577;NT0146;0;0;0;1.694.166.652.361.550;11.916.666.746.139.500;11.916.666.746.139.500;2.197.499.990.463.250;270.5;1996;17.581;14.5;15.5;17.700.000.762.939.400;19;19.399.999.618.530.200;18.399.999.618.530.200;17.399.999.618.530.200;17.399.999.618.530.200;17.399.999.618.530.200;16.5;15.399.999.618.530.200;14.699.999.809.265.100;8.899.999.618.530.270;9.399.999.618.530.270;11.600.000.381.469.700;13.100.000.381.469.700;14;13.800.000.190.734.800;13.300.000.190.734.800;13.100.000.381.469.700;13.300.000.190.734.800;12.300.000.190.734.800;10.5;9.699.999.809.265.130;8.899.999.618.530.270;9.399.999.618.530.270;11.600.000.381.469.700;13.100.000.381.469.700;14;13.800.000.190.734.800;13.300.000.190.734.800;13.100.000.381.469.700;13.300.000.190.734.800;12.300.000.190.734.800;10.5;9.699.999.809.265.130;20.100.000.381.469.700;21.5;23.799.999.237.060.500;24.899.999.618.530.200;24.899.999.618.530.200;23;21.5;21.799.999.237.060.500;21.5;20.700.000.762.939.400;20.200.000.762.939.400;19.799.999.237.060.500;72;68;45;54;120;469;507;559;608;397;190;157;thornthwaite;7.721.971.577.655.280;3246;0.23789191551618255;Wet forest
Global Fungi;NEF_GloFung-its1_50_2021;GF05016057S;soil;3;17.581.064;-96.401.436;2018;forest;Illumina;ITS1;3261;4032;663;439;188;1033;54;271;16;2851;15;1500;cloud forest;Mexico;NA;2;NEF_GloFung-its1_50_2021_2;2;Neotropical;Mexican Transition Zone;Sierra Madre del Sur province;NA;Mexican transition zone;772;391.868.465.507;9.227;Oaxacan montane forests;NT;1;46;60146;75;1;NA;0;0;0;92.263.981.604;0.333822492575;7577;NT0146;0;0;0;1.694.166.652.361.550;11.916.666.746.139.500;11.916.666.746.139.500;2.197.499.990.463.250;270.5;1996;17.581;14.5;15.5;17.700.000.762.939.400;19;19.399.999.618.530.200;18.399.999.618.530.200;17.399.999.618.530.200;17.399.999.618.530.200;17.399.999.618.530.200;16.5;15.399.999.618.530.200;14.699.999.809.265.100;8.899.999.618.530.270;9.399.999.618.530.270;11.600.000.381.469.700;13.100.000.381.469.700;14;13.800.000.190.734.800;13.300.000.190.734.800;13.100.000.381.469.700;13.300.000.190.734.800;12.300.000.190.734.800;10.5;9.699.999.809.265.130;8.899.999.618.530.270;9.399.999.618.530.270;11.600.000.381.469.700;13.100.000.381.469.700;14;13.800.000.190.734.800;13.300.000.190.734.800;13.100.000.381.469.700;13.300.000.190.734.800;12.300.000.190.734.800;10.5;9.699.999.809.265.130;20.100.000.381.469.700;21.5;23.799.999.237.060.500;24.899.999.618.530.200;24.899.999.618.530.200;23;21.5;21.799.999.237.060.500;21.5;20.700.000.762.939.400;20.200.000.762.939.400;19.799.999.237.060.500;72;68;45;54;120;469;507;559;608;397;190;157;thornthwaite;7.721.971.577.655.280;3246;0.23789191551618255;Wet forest
Global Fungi;NEF_GloFung-its1_50_2021;GF05016056S;soil;3;17.581.064;-96.401.436;2018;forest;Illumina;ITS1;3261;4032;663;439;188;1033;54;271;16;2851;15;1500;cloud forest;Mexico;NA;3;NEF_GloFung-its1_50_2021_3;2;Neotropical;Mexican Transition Zone;Sierra Madre del Sur province;NA;Mexican transition zone;772;391.868.465.507;9.227;Oaxacan montane forests;NT;1;46;60146;75;1;NA;0;0;0;92.263.981.604;0.333822492575;7577;NT0146;0;0;0;1.694.166.652.361.550;11.916.666.746.139.500;11.916.666.746.139.500;2.197.499.990.463.250;270.5;1996;17.581;14.5;15.5;17.700.000.762.939.400;19;19.399.999.618.530.200;18.399.999.618.530.200;17.399.999.618.530.200;17.399.999.618.530.200;17.399.999.618.530.200;16.5;15.399.999.618.530.200;14.699.999.809.265.100;8.899.999.618.530.270;9.399.999.618.530.270;11.600.000.381.469.700;13.100.000.381.469.700;14;13.800.000.190.734.800;13.300.000.190.734.800;13.100.000.381.469.700;13.300.000.190.734.800;12.300.000.190.734.800;10.5;9.699.999.809.265.130;8.899.999.618.530.270;9.399.999.618.530.270;11.600.000.381.469.700;13.100.000.381.469.700;14;13.800.000.190.734.800;13.300.000.190.734.800;13.100.000.381.469.700;13.300.000.190.734.800;12.300.000.190.734.800;10.5;9.699.999.809.265.130;20.100.000.381.469.700;21.5;23.799.999.237.060.500;24.899.999.618.530.200;24.899.999.618.530.200;23;21.5;21.799.999.237.060.500;21.5;20.700.000.762.939.400;20.200.000.762.939.400;19.799.999.237.060.500;72;68;45;54;120;469;507;559;608;397;190;157;thornthwaite;7.721.971.577.655.280;3246;0.23789191551618255;Wet forest
Global Fungi;NEF_GloFung-its1_51_2021;GF05016055S;soil;3;17.588.444;-96.399.361;2018;forest;Illumina;ITS1;3261;4032;598;408;192;1087;51;285;14.6;3245;15;1500;cloud forest;Mexico;NA;1;NEF_GloFung-its1_51_2021_1;2;Neotropical;Mexican Transition Zone;Sierra Madre del Sur province;NA;Mexican transition zone;772;391.868.465.507;9.227;Oaxacan montane forests;NT;1;46;60146;75;1;NA;0;0;0;92.263.981.604;0.333822492575;7577;NT0146;0;0;0;15.691.666.603.088.300;11.133.333.285.649.600;11.133.333.285.649.600;2.025.833.336.512.240;20.183.333.333.333.300;2163;17.588;13.600.000.381.469.700;14.399.999.618.530.200;16.399.999.618.530.200;17.600.000.381.469.700;18;16.899.999.618.530.200;15.899.999.618.530.200;16;16.100.000.381.469.700;15.199.999.809.265.100;14.300.000.190.734.800;13.899.999.618.530.200;8.699.999.809.265.130;9;10.899.999.618.530.200;12.100.000.381.469.700;13;12.699.999.809.265.100;12.100.000.381.469.700;12.100.000.381.469.700;12.300.000.190.734.800;11.399.999.618.530.200;9.899.999.618.530.270;9.399.999.618.530.270;8.699.999.809.265.130;9;10.899.999.618.530.200;12.100.000.381.469.700;13;12.699.999.809.265.100;12.100.000.381.469.700;12.100.000.381.469.700;12.300.000.190.734.800;11.399.999.618.530.200;9.899.999.618.530.270;9.399.999.618.530.270;18.600.000.381.469.700;19.799.999.237.060.500;21.899.999.618.530.200;23;23.100.000.381.469.700;21.200.000.762.939.400;19.700.000.762.939.400;19.899.999.618.530.200;19.799.999.237.060.500;19.100.000.381.469.700;18.600.000.381.469.700;18.399.999.618.530.200;58;48;37;45;92;356;399;392;440;292;142;121;thornthwaite;7.295.225.339.869.640;2422;0.3012066614314469;Moist forest|Wet forest
Global Fungi;NEF_GloFung-its1_51_2021;GF05016054S;soil;3;17.588.444;-96.399.361;2018;forest;Illumina;ITS1;3261;4032;598;408;192;1087;51;285;14.6;3245;15;1500;cloud forest;Mexico;NA;2;NEF_GloFung-its1_51_2021_2;2;Neotropical;Mexican Transition Zone;Sierra Madre del Sur province;NA;Mexican transition zone;772;391.868.465.507;9.227;Oaxacan montane forests;NT;1;46;60146;75;1;NA;0;0;0;92.263.981.604;0.333822492575;7577;NT0146;0;0;0;15.691.666.603.088.300;11.133.333.285.649.600;11.133.333.285.649.600;2.025.833.336.512.240;20.183.333.333.333.300;2163;17.588;13.600.000.381.469.700;14.399.999.618.530.200;16.399.999.618.530.200;17.600.000.381.469.700;18;16.899.999.618.530.200;15.899.999.618.530.200;16;16.100.000.381.469.700;15.199.999.809.265.100;14.300.000.190.734.800;13.899.999.618.530.200;8.699.999.809.265.130;9;10.899.999.618.530.200;12.100.000.381.469.700;13;12.699.999.809.265.100;12.100.000.381.469.700;12.100.000.381.469.700;12.300.000.190.734.800;11.399.999.618.530.200;9.899.999.618.530.270;9.399.999.618.530.270;8.699.999.809.265.130;9;10.899.999.618.530.200;12.100.000.381.469.700;13;12.699.999.809.265.100;12.100.000.381.469.700;12.100.000.381.469.700;12.300.000.190.734.800;11.399.999.618.530.200;9.899.999.618.530.270;9.399.999.618.530.270;18.600.000.381.469.700;19.799.999.237.060.500;21.899.999.618.530.200;23;23.100.000.381.469.700;21.200.000.762.939.400;19.700.000.762.939.400;19.899.999.618.530.200;19.799.999.237.060.500;19.100.000.381.469.700;18.600.000.381.469.700;18.399.999.618.530.200;58;48;37;45;92;356;399;392;440;292;142;121;thornthwaite;7.295.225.339.869.640;2422;0.3012066614314469;Moist forest|Wet forest
Global Fungi;NEF_GloFung-its1_51_2021;GF05016053S;soil;3;17.588.444;-96.399.361;2018;forest;Illumina;ITS1;3261;4032;598;408;192;1087;51;285;14.6;3245;15;1500;cloud forest;Mexico;NA;3;NEF_GloFung-its1_51_2021_3;2;Neotropical;Mexican Transition Zone;Sierra Madre del Sur province;NA;Mexican transition zone;772;391.868.465.507;9.227;Oaxacan montane forests;NT;1;46;60146;75;1;NA;0;0;0;92.263.981.604;0.333822492575;7577;NT0146;0;0;0;15.691.666.603.088.300;11.133.333.285.649.600;11.133.333.285.649.600;2.025.833.336.512.240;20.183.333.333.333.300;2163;17.588;13.600.000.381.469.700;14.399.999.618.530.200;16.399.999.618.530.200;17.600.000.381.469.700;18;16.899.999.618.530.200;15.899.999.618.530.200;16;16.100.000.381.469.700;15.199.999.809.265.100;14.300.000.190.734.800;13.899.999.618.530.200;8.699.999.809.265.130;9;10.899.999.618.530.200;12.100.000.381.469.700;13;12.699.999.809.265.100;12.100.000.381.469.700;12.100.000.381.469.700;12.300.000.190.734.800;11.399.999.618.530.200;9.899.999.618.530.270;9.399.999.618.530.270;8.699.999.809.265.130;9;10.899.999.618.530.200;12.100.000.381.469.700;13;12.699.999.809.265.100;12.100.000.381.469.700;12.100.000.381.469.700;12.300.000.190.734.800;11.399.999.618.530.200;9.899.999.618.530.270;9.399.999.618.530.270;18.600.000.381.469.700;19.799.999.237.060.500;21.899.999.618.530.200;23;23.100.000.381.469.700;21.200.000.762.939.400;19.700.000.762.939.400;19.899.999.618.530.200;19.799.999.237.060.500;19.100.000.381.469.700;18.600.000.381.469.700;18.399.999.618.530.200;58;48;37;45;92;356;399;392;440;292;142;121;thornthwaite;7.295.225.339.869.640;2422;0.3012066614314469;Moist forest|Wet forest
Global Fungi;NEF_GloFung-its1_52_2021;GF05016052S;soil;3;17.583.433;-963.935;2018;forest;Illumina;ITS1;3261;4032;589;411;194;1107;52;277;14.6;3245;15;1500;cloud forest;Mexico;NA;1;NEF_GloFung-its1_52_2021_1;2;Neotropical;Mexican Transition Zone;Sierra Madre del Sur province;NA;Mexican transition zone;772;391.868.465.507;9.227;Oaxacan montane forests;NT;1;46;60146;75;1;NA;0;0;0;92.263.981.604;0.333822492575;7577;NT0146;0;0;0;15.691.666.603.088.300;11.133.333.285.649.600;11.133.333.285.649.600;2.025.833.336.512.240;20.183.333.333.333.300;2203;17.583;13.600.000.381.469.700;14.399.999.618.530.200;16.399.999.618.530.200;17.600.000.381.469.700;18;16.899.999.618.530.200;15.899.999.618.530.200;16;16.100.000.381.469.700;15.199.999.809.265.100;14.300.000.190.734.800;13.899.999.618.530.200;8.699.999.809.265.130;9;10.899.999.618.530.200;12.100.000.381.469.700;13;12.699.999.809.265.100;12.100.000.381.469.700;12.100.000.381.469.700;12.300.000.190.734.800;11.399.999.618.530.200;9.899.999.618.530.270;9.399.999.618.530.270;8.699.999.809.265.130;9;10.899.999.618.530.200;12.100.000.381.469.700;13;12.699.999.809.265.100;12.100.000.381.469.700;12.100.000.381.469.700;12.300.000.190.734.800;11.399.999.618.530.200;9.899.999.618.530.270;9.399.999.618.530.270;18.600.000.381.469.700;19.799.999.237.060.500;21.899.999.618.530.200;23;23.100.000.381.469.700;21.200.000.762.939.400;19.700.000.762.939.400;19.899.999.618.530.200;19.799.999.237.060.500;19.100.000.381.469.700;18.600.000.381.469.700;18.399.999.618.530.200;58;48;37;45;92;356;399;392;440;292;142;121;thornthwaite;7.295.209.578.956.740;2422;0.30120601069185565;Moist forest|Wet forest
Global Fungi;NEF_GloFung-its1_52_2021;GF05016051S;soil;3;17.583.433;-963.935;2018;forest;Illumina;ITS1;3261;4032;589;411;194;1107;52;277;14.6;3245;15;1500;cloud forest;Mexico;NA;2;NEF_GloFung-its1_52_2021_2;2;Neotropical;Mexican Transition Zone;Sierra Madre del Sur province;NA;Mexican transition zone;772;391.868.465.507;9.227;Oaxacan montane forests;NT;1;46;60146;75;1;NA;0;0;0;92.263.981.604;0.333822492575;7577;NT0146;0;0;0;15.691.666.603.088.300;11.133.333.285.649.600;11.133.333.285.649.600;2.025.833.336.512.240;20.183.333.333.333.300;2203;17.583;13.600.000.381.469.700;14.399.999.618.530.200;16.399.999.618.530.200;17.600.000.381.469.700;18;16.899.999.618.530.200;15.899.999.618.530.200;16;16.100.000.381.469.700;15.199.999.809.265.100;14.300.000.190.734.800;13.899.999.618.530.200;8.699.999.809.265.130;9;10.899.999.618.530.200;12.100.000.381.469.700;13;12.699.999.809.265.100;12.100.000.381.469.700;12.100.000.381.469.700;12.300.000.190.734.800;11.399.999.618.530.200;9.899.999.618.530.270;9.399.999.618.530.270;8.699.999.809.265.130;9;10.899.999.618.530.200;12.100.000.381.469.700;13;12.699.999.809.265.100;12.100.000.381.469.700;12.100.000.381.469.700;12.300.000.190.734.800;11.399.999.618.530.200;9.899.999.618.530.270;9.399.999.618.530.270;18.600.000.381.469.700;19.799.999.237.060.500;21.899.999.618.530.200;23;23.100.000.381.469.700;21.200.000.762.939.400;19.700.000.762.939.400;19.899.999.618.530.200;19.799.999.237.060.500;19.100.000.381.469.700;18.600.000.381.469.700;18.399.999.618.530.200;58;48;37;45;92;356;399;392;440;292;142;121;thornthwaite;7.295.209.578.956.740;2422;0.30120601069185565;Moist forest|Wet forest
Global Fungi;NEF_GloFung-its1_52_2021;GF05016050S;soil;3;17.583.433;-963.935;2018;forest;Illumina;ITS1;3261;4032;589;411;194;1107;52;277;14.6;3245;15;1500;cloud forest;Mexico;NA;3;NEF_GloFung-its1_52_2021_3;2;Neotropical;Mexican Transition Zone;Sierra Madre del Sur province;NA;Mexican transition zone;772;391.868.465.507;9.227;Oaxacan montane forests;NT;1;46;60146;75;1;NA;0;0;0;92.263.981.604;0.333822492575;7577;NT0146;0;0;0;15.691.666.603.088.300;11.133.333.285.649.600;11.133.333.285.649.600;2.025.833.336.512.240;20.183.333.333.333.300;2203;17.583;13.600.000.381.469.700;14.399.999.618.530.200;16.399.999.618.530.200;17.600.000.381.469.700;18;16.899.999.618.530.200;15.899.999.618.530.200;16;16.100.000.381.469.700;15.199.999.809.265.100;14.300.000.190.734.800;13.899.999.618.530.200;8.699.999.809.265.130;9;10.899.999.618.530.200;12.100.000.381.469.700;13;12.699.999.809.265.100;12.100.000.381.469.700;12.100.000.381.469.700;12.300.000.190.734.800;11.399.999.618.530.200;9.899.999.618.530.270;9.399.999.618.530.270;8.699.999.809.265.130;9;10.899.999.618.530.200;12.100.000.381.469.700;13;12.699.999.809.265.100;12.100.000.381.469.700;12.100.000.381.469.700;12.300.000.190.734.800;11.399.999.618.530.200;9.899.999.618.530.270;9.399.999.618.530.270;18.600.000.381.469.700;19.799.999.237.060.500;21.899.999.618.530.200;23;23.100.000.381.469.700;21.200.000.762.939.400;19.700.000.762.939.400;19.899.999.618.530.200;19.799.999.237.060.500;19.100.000.381.469.700;18.600.000.381.469.700;18.399.999.618.530.200;58;48;37;45;92;356;399;392;440;292;142;121;thornthwaite;7.295.209.578.956.740;2422;0.30120601069185565;Moist forest|Wet forest
Global Fungi;NEF_GloFung-its1_409_2021;GF05000392S;soil;4;2.018.254;-8.751.699;2018;forest;Illumina;ITS1;1157;1614;835;501;317;1084;71;213;25.8;1168;25;1200;tropical forest;Mexico;NA;1;NEF_GloFung-its1_409_2021_1;17;Neotropical;Brazilian;Yucatan Peninsula Province;Mesoamerican;Brazilian subregion Mesoamerican dominion;611;669.616.934.493;21.296;Yucatán moist forests;NT;1;81;60181;75;2;NA;0;0;0;212.950.209.845;57.521.959.523;69482;NT0181;0;0;0;25.833.333.492.279.000;20.383.333.206.176.700;20.383.333.206.176.700;31.316.667.238.871.200;100.75;8;20.183;23.200.000.762.939.400;23.700.000.762.939.400;25;26.200.000.762.939.400;27.299.999.237.060.500;27.5;27.5;27.600.000.381.469.700;27.100.000.381.469.700;26.200.000.762.939.400;24.899.999.618.530.200;23.799.999.237.060.500;17.399.999.618.530.200;17.899.999.618.530.200;19.299.999.237.060.500;20.700.000.762.939.400;21.799.999.237.060.500;22.700.000.762.939.400;22.100.000.381.469.700;22.200.000.762.939.400;21.899.999.618.530.200;20.899.999.618.530.200;19.399.999.618.530.200;18.299.999.237.060.500;17.399.999.618.530.200;17.899.999.618.530.200;19.299.999.237.060.500;20.700.000.762.939.400;21.799.999.237.060.500;22.700.000.762.939.400;22.100.000.381.469.700;22.200.000.762.939.400;21.899.999.618.530.200;20.899.999.618.530.200;19.399.999.618.530.200;18.299.999.237.060.500;29.100.000.381.469.700;29.600.000.381.469.700;30.700.000.762.939.400;31.700.000.762.939.400;3.279.999.923.706.050;32.400.001.525.878.900;32.900.001.525.878.900;32.900.001.525.878.900;32.400.001.525.878.900;31.5;30.5;29.299.999.237.060.500;73;52;38;40;96;154;103;118;180;195;88;72;thornthwaite;15.417.506.720.098.500;1209;1.275.228.016.550.740;Dry forest
